baryon_density,pressure,energy_density
4.98e13,1.4966896185458e11,5.047935095805e13
5.81e13,1.8969208075549e11,5.892055310759e13
6.64e13,2.333206761311e11,6.736774165249e13
7.47e13,2.80591337277e11,7.582061842666e13
8.3e13,3.315871292081e11,8.427895886071e13
9.13e13,3.864229821224e11,9.274259388114e13
9.96e13,4.452364940015e11,1.0121139638446e14
1.079e14,5.081819553542e11,1.096852734797e14
1.162e14,5.7542634118e11,1.181641583331e14
1.245e14,6.47146583913e11,1.2664800638882e14
1.328e14,7.223854431019e11,1.3513679099292e14
1.66e14,2.06926073e12,1.684051624e14
2.49e14,6.60142508e12,2.54505345e14
3.32e14,1.408103781e13,3.42582693e14
4.15e14,2.50686273e13,4.32947506e14
4.98e14,3.99988119e13,5.25878258e14
5.81e14,5.3486899e13,6.21315276e14
6.64e14,6.79178195e13,7.1866183e14
7.47e14,8.49226354e13,8.17977593e14
8.3e14,1.041035267e14,9.19322238e14
9.13e14,1.23602674e14,1.02259631e15
9.96e14,1.446851449e14,1.127720245e15
1.079e15,1.676652172e14,1.234674152e15
1.162e15,1.92684117e14,1.343477922e15
1.245e15,2.19835332e14,1.454131555e15
1.328e15,2.49154666e14,1.566674833e15
1.411e15,2.80701792e14,1.681107756e15
1.494e15,3.14218127e14,1.797470106e15
1.577e15,3.47754353e14,1.91570221e15
1.66e15,3.82364693e14,2.03564494e15
1.743e15,4.18427076e14,2.15757677e15
1.826e15,4.56120521e14,2.28109988e15
1.909e15,4.95504701e14,2.40641318e15
1.992e15,5.35445829e14,2.53331776e15
2.075e15,5.72840909e14,2.66201253e15
2.158e15,6.10315553e14,2.79209967e15
2.241e15,6.48486382e14,2.92377809e15
2.324e15,6.87611979e14,3.05684888e15
2.407e15,7.27791799e14,3.19111313e15
2.49e15,7.69105406e14,3.32696866e15
2.573e15,8.11632364e14,3.46421656e15
2.656e15,8.55392564e14,3.60285683e15
2.739e15,9.00445679e14,3.74288947e15
2.822e15,9.468116e14,3.88431448e15
2.905e15,9.94470436e14,4.02713186e15
2.988e15,1.043123822e15,4.1711427e15
3.071e15,1.09301045e15,4.31674482e15
3.154e15,1.144189993e15,4.46373931e15
3.237e15,1.196682342e15,4.61192726e15
3.32e15,1.250507388e15,4.76150758e15
3.403e15,1.305704913e15,4.91248027e15
